id,price
260266,42622.836
260267,45930.04
260268,15680.17
260269,50253.355
260270,37482.023
260271,15519.804
260272,72194.234
260273,52145.266
260274,81358.95
260275,32875.64
260276,35408.72
260277,21077.096
260278,20733.78
260279,107591.26
260280,35573.168
260281,120248.39
260282,55204.33
260283,37869.535
260284,44094.395
260285,34565.645
260286,47626.35
260287,109587.56
260288,29443.596
260289,17926.512
260290,37007.348
260291,49205.37
260292,35524.336
260293,55872.254
260294,53035.78
260295,32397.686
260296,9303.386
260297,24854.445
260298,18803.756
260299,29069.293
260300,14281.945
260301,31049.818
260302,75731.06
260303,36059.99
260304,34687.066
260305,38419.297
260306,31063.146
260307,72355.54
260308,21519.895
260309,59078.41
260310,11843.775
260311,42560.438
260312,26313.014
260313,94868.94
260314,56831.84
260315,22352.42
260316,24637.912
260317,46726.16
260318,11233.532
260319,47857.875
260320,27851.361
260321,20707.406
260322,65388.773
260323,23625.463
260324,9647.14
260325,68011.94
260326,32467.8
260327,39872.48
260328,45558.383
260329,65740.05
260330,75684.664
260331,39953.863
260332,37265.027
260333,22045.012
260334,26328.498
260335,26084.123
260336,48272.47
260337,19298.98
260338,11106.379
260339,71433.51
260340,15792.952
260341,40075.586
260342,55647.2
260343,100968.92
260344,69208.83
260345,38207.434
260346,47815.066
260347,26943.865
260348,22773.924
260349,29169.111
260350,9130.593
260351,25449.248
260352,37058.957
260353,10208.711
260354,22871.111
260355,62894.37
260356,17487.625
260357,18836.988
260358,11091.694
260359,30880.29
260360,16902.316
260361,39987.977
260362,29917.81
260363,19408.098
260364,49006.605
260365,64082.51
260366,37000.004
260367,41542.707
260368,53161.207
260369,25163.873
260370,132047.64
260371,88953.13
260372,23140.867
260373,68278.38
260374,63721.707
260375,16710.994
260376,8729.579
260377,93231.75
260378,24864.584
260379,21655.252
260380,61404.527
260381,51902.707
260382,67974.31
260383,60246.73
260384,60242.43
260385,89890.85
260386,22594.455
260387,16968.26
260388,24120.066
260389,14847.824
260390,9706.079
260391,10153.481
260392,39756.758
260393,21115.527
260394,48101.277
260395,23160.594
260396,66306.82
260397,18288.58
260398,57925.008
260399,59654.797
260400,63976.156
260401,21847.129
260402,74490.47
260403,15798.119
260404,15312.704
260405,11746.98
260406,26932.385
260407,11397.726
260408,12930.866
260409,59062.156
260410,77520.805
260411,72483.08
260412,52830.844
260413,11023.203
260414,34301.23
260415,94801.98
260416,61556.676
260417,60327.387
260418,68681.02
260419,30908.19
260420,22462.979
260421,30621.371
260422,46731.426
260423,35051.477
260424,41933.297
260425,18805.775
260426,52650.66
260427,12230.445
260428,29571.045
260429,21811.979
260430,47778.027
260431,22605.898
260432,38685.246
260433,30840.244
260434,224266.55
260435,19370.643
260436,59083.55
260437,40111.406
260438,42484.957
260439,11618.695
260440,58297.07
260441,27157.87
260442,122819.06
260443,34655.574
260444,62956.953
260445,10359.482
260446,80330.34
260447,12672.608
260448,103289.84
260449,12997.1875
260450,15352.903
260451,70446.3
260452,44509.023
260453,53764.598
260454,98923.08
260455,45439.824
260456,26932.49
260457,11006.094
260458,82093.81
260459,16844.154
260460,38294.273
260461,42314.836
260462,22895.412
260463,15189.8
260464,13478.6875
260465,38792.34
260466,70306.164
260467,115836.8
260468,10355.405
260469,19249.97
260470,31647.988
260471,43094.047
260472,72556.27
260473,11954.358
260474,12750.668
260475,95184.984
260476,31329.656
260477,61554.71
260478,77254.96
260479,24412.922
260480,11515.148
260481,41231.45
260482,58726.555
260483,128148.3
260484,96229.32
260485,48384.918
260486,36838.68
260487,12324.747
260488,23114.7
260489,37829.812
260490,37942.008
260491,95522.91
260492,25100.79
260493,108151.69
260494,110810.836
260495,48823.17
260496,15387.082
260497,34330.242
260498,21424.756
260499,24554.703
260500,72328.87
260501,39450.984
260502,49301.543
260503,53013.473
260504,11608.736
260505,13132.594
260506,97956.44
260507,12884.339
260508,21865.281
260509,22349.166
260510,15165.888
260511,26505.654
260512,22466.871
260513,40381.297
260514,94273.97
260515,60726.99
260516,19208.21
260517,59743.832
260518,49595.29
260519,25644.193
260520,53852.332
260521,45473.793
260522,76613.84
260523,15172.96
260524,41515.777
260525,62024.844
260526,58949.4
260527,60008.742
260528,91841.57
260529,26987.918
260530,15893.806
260531,13219.193
260532,9328.879
260533,38153.65
260534,12992.622
260535,11677.959
260536,62726.832
260537,15952.024
260538,62186.664
260539,45555.383
260540,32725.23
260541,41472.35
260542,9468.03
260543,79199.086
260544,39932.082
260545,15460.439
260546,43302.688
260547,12815.215
260548,40465.715
260549,27890.494
260550,53885.023
260551,48411.49
260552,49803.43
260553,35175.98
260554,78027.03
260555,34099.355
260556,40252.363
260557,65058.723
260558,48279.605
260559,14159.388
260560,14325.462
260561,22500.35
260562,40419.32
260563,25575.15
260564,9663.93
260565,42506.555
260566,75762.19
260567,67008.55
260568,25064.227
260569,30097.846
260570,57071.203
260571,29320.89
260572,160122.69
260573,12615.129
260574,90696.39
260575,94870.89
260576,47566.51
260577,64684.83
260578,15087.803
260579,16971.39
260580,10062.112
260581,38626.4
260582,49402.13
260583,68707.31
260584,24320.979
260585,54494.9
260586,30546.557
260587,8733.431
260588,44033.906
260589,73707.79
260590,73463.35
260591,24109.375
260592,68587.414
260593,37547.62
260594,68595.66
260595,11572.131
260596,25650.164
260597,17966.957
260598,8181.1724
260599,11518.124
260600,87809.26
260601,50215.453
260602,44497.79
260603,32985.57
260604,12216.329
260605,86715.875
260606,27631.053
260607,7779.8613
260608,57652.723
260609,25175.771
260610,43667.23
260611,65175.355
260612,38459.516
260613,48371.36
260614,10441.716
260615,72795.83
260616,18863.342
260617,6623.521
260618,21763.328
260619,14775.285
260620,61046.52
260621,20810.812
260622,65169.26
260623,25652.938
260624,61529.637
260625,83614.055
260626,26993.428
260627,81557.86
260628,27751.84
260629,59048.703
260630,73534.26
260631,17023.484
260632,64338.688
260633,77656.234
260634,49257.387
260635,38482.82
260636,24941.738
260637,21279.533
260638,11539.226
260639,92094.47
260640,125299.79
260641,17908.93
260642,30407.16
260643,11488.672
260644,56614.05
260645,67015.85
260646,22147.492
260647,87164.98
260648,14010.413
260649,51504.297
260650,77825.19
260651,32676.734
260652,47935.496
260653,17552.504
260654,52525.066
260655,99074.82
260656,67023.1
260657,59881.996
260658,23000.426
260659,13204.059
260660,71554.09
260661,60037.504
260662,85036.93
260663,14572.646
260664,20602.5
260665,15562.486
260666,20992.05
260667,38494.906
260668,43017.652
260669,11493.224
260670,55067.727
260671,72700.164
260672,11865.495
260673,35104.79
260674,24894.477
260675,52586.01
260676,63251.152
260677,77879.016
260678,37810.07
260679,16155.162
260680,31080.582
260681,36534.2
260682,12314.316
260683,53656.316
260684,10842.337
260685,14445.01
260686,18219.182
260687,94967.016
260688,97521.79
260689,69987.36
260690,76533.26
260691,42592.883
260692,22794.053
260693,28216.465
260694,20021.5
260695,94204.18
260696,11666.81
260697,16595.145
260698,30491.43
260699,45862.96
260700,43063.28
260701,39775.71
260702,12212.877
260703,13820.463
260704,65518.14
260705,79113.85
260706,70675.96
260707,64528.46
260708,28503.84
260709,57275.766
260710,61723.117
260711,63248.582
260712,17836.385
260713,18013.951
260714,41078.06
260715,53512.418
260716,79082.164
260717,20591.377
260718,19828.412
260719,29137.922
260720,87977.484
260721,40138.84
260722,18978.4
260723,12133.545
260724,53928.113
260725,25198.176
260726,74353.79
260727,29744.197
260728,52586.285
260729,27010.107
260730,109549.766
260731,12582.771
260732,48059.51
260733,45674.65
260734,24716.791
260735,10608.251
260736,26939.787
260737,18016.023
260738,18903.664
260739,27382.576
260740,19127.7
260741,35105.637
260742,19369.8
260743,13769.961
260744,33399.734
260745,14210.454
260746,40438.16
260747,62079.35
260748,37829.812
260749,70025.016
260750,22509.38
260751,62253.543
260752,45488.746
260753,24325.646
260754,28497.412
260755,47158.113
260756,10481.347
260757,33526.574
260758,26392.684
260759,46856.164
260760,79230.03
260761,39129.387
260762,17126.75
260763,14772.213
260764,50748.727
260765,28204.057
260766,88816.516
260767,74822.76
260768,17455.752
260769,33493.69
260770,50001.465
260771,18830.871
260772,19375.71
260773,107312.22
260774,77897.24
260775,127434.63
260776,42341.17
260777,9037.06
260778,25159.682
260779,13498.573
260780,56905.203
260781,114646.27
260782,23796.707
260783,36788.766
260784,10921.656
260785,11086.713
260786,50902.895
260787,13510.692
260788,53047.133
260789,44373.844
260790,19001.885
260791,19124.193
260792,36240.31
260793,45746.844
260794,16343.541
260795,41587.69
260796,8879.212
260797,48317.09
260798,15777.823
260799,48846.42
260800,54335.742
260801,32993.74
260802,23076.934
260803,63229.113
260804,60399.953
260805,62988.184
260806,13623.776
260807,14175.12
260808,46880.926
260809,20879.283
260810,15572.466
260811,12546.281
260812,10467.754
260813,27389.387
260814,76888.56
260815,46661.562
260816,46209.555
260817,18756.72
260818,13986.085
260819,16050.262
260820,27434.195
260821,40029.89
260822,47560.777
260823,36054.414
260824,116234.586
260825,39890.38
260826,22265.195
260827,10092.471
260828,74378.51
260829,28833.877
260830,62526.598
260831,48973.99
260832,23127.475
260833,19443.11
260834,14486.076
260835,29217.133
260836,13072.052
260837,45510.582
260838,50699.797
260839,64095.13
260840,62886.6
260841,56925.277
260842,57797.59
260843,10628.5
260844,48653.703
260845,83378.52
260846,17998.785
260847,61918.883
260848,33089.996
260849,139494.83
260850,49684.73
260851,92256.66
260852,50899.523
260853,11277.127
260854,33209.93
260855,10910.817
260856,40512.324
260857,69880.98
260858,128301.53
260859,38743.324
260860,56668.4
260861,81813.62
260862,32291.059
260863,47238.15
260864,40909.375
260865,82221.29
260866,11670.228
260867,9557.781
260868,85044.18
260869,24296.068
260870,28247.357
260871,16669.988
260872,45781.492
260873,52728.242
260874,69033.375
260875,121167.63
260876,17025.303
260877,62086.477
260878,45671.95
260879,19007.105
260880,11630.032
260881,24139.371
260882,89846.2
260883,20360.158
260884,25602.633
260885,51863.047
260886,50333.34
260887,65384.9
260888,70763.96
260889,60121.86
260890,64603.113
260891,33759.83
260892,31780.135
260893,72963.94
260894,21987.87
260895,52603.062
260896,57963.508
260897,62646.99
260898,12339.006
260899,9510.75
260900,32166.33
260901,53387.375
260902,79823.164
260903,24331.9
260904,36714.285
260905,14938.507
260906,29188.303
260907,43061.91
260908,16442.664
260909,87165.34
260910,35451.348
260911,19353.879
260912,68217.484
260913,39262.77
260914,72532.55
260915,110526.34
260916,12474.3955
260917,58974.508
260918,24309.264
260919,56573.12
260920,31881.113
260921,31832.553
260922,21188.826
260923,49042.383
260924,37863.59
260925,18720.037
260926,23230.57
260927,91070.2
260928,54646.45
260929,50284.535
260930,27305.168
260931,33654.438
260932,9690.447
260933,39455.336
260934,89622.445
260935,18636.555
260936,19603.889
260937,11707.419
260938,18277.725
260939,96854.45
260940,67527.02
260941,53053.387
260942,63910.62
260943,96572.266
260944,36941.61
260945,64917.832
260946,72530.63
260947,29303.07
260948,13976.869
260949,89236.81
260950,58260.99
260951,37813.395
260952,50410.934
260953,37554.645
260954,35912.668
260955,10838.343
260956,71769.9
260957,52113.37
260958,54357.156
260959,25895.549
260960,12671.521
260961,80715.15
260962,21459.27
260963,65054.797
260964,41242.438
260965,62072.72
260966,44096.75
260967,31472.453
260968,105352.195
260969,42417.223
260970,13049.363
260971,56291.277
260972,21872.873
260973,27022.42
260974,86623.78
260975,34376.855
260976,97346.26
260977,39455.87
260978,73622.32
260979,71826.99
260980,24233.84
260981,58876.254
260982,9602.802
260983,26133.432
260984,17668.053
260985,14030.046
260986,65840.484
260987,51482.79
260988,10291.308
260989,71600.63
260990,56364.082
260991,19339.883
260992,62778.117
260993,16971.39
260994,51685.406
260995,60209.77
260996,13775.37
260997,13509.062
260998,65913.9
260999,36607.973
261000,99835.32
261001,11862.795
261002,17280.326
261003,24800.502
261004,30654.994
261005,11176.284
261006,37713.285
261007,14936.132
261008,48508.62
261009,32536.703
261010,22444.305
261011,43440.61
261012,50147.844
261013,9812.696
261014,72068.96
261015,58289.8
261016,34415.895
261017,26793.65
261018,16659.766
261019,15068.759
261020,31085.871
261021,72746.32
261022,10246.045
261023,68277.164
261024,54731.07
261025,9306.473
261026,70704.945
261027,58142.055
261028,21432.578
261029,9417.906
261030,108181.625
261031,46546.867
261032,34605.125
261033,26633.453
261034,30712.766
261035,61369.12
261036,35729.977
261037,28842.418
261038,20525.547
261039,26964.432
261040,32677.736
261041,22465.244
261042,9393.297
261043,62729.727
261044,14434.18
261045,47737.465
261046,24382.047
261047,18982.115
261048,26928.166
261049,66286.91
261050,30980.02
261051,25140.97
261052,25299.432
261053,23811.947
261054,92636.31
261055,10603.845
261056,34422.445
261057,78425.58
261058,28750.215
261059,27640.746
261060,25935.24
261061,18192.143
261062,11946.642
261063,26442.465
261064,44487.67
261065,27640.936
261066,43976.016
261067,63182.023
261068,90636.81
261069,43942.438
261070,47916.836
261071,51822.7
261072,56287.086
261073,43858.047
261074,26643.176
261075,45102.574
261076,66664.06
261077,22175.17
261078,60923.406
261079,27740.277
261080,50280.484
261081,73358.125
261082,114819.62
261083,22880.4
261084,13564.651
261085,27846.959
261086,36793.36
261087,66999.37
261088,82547.53
261089,13724.203
261090,39779.758
261091,17142.668
261092,44817.004
261093,19745.008
261094,57985.43
261095,17519.596
261096,10695.694
261097,12966.441
261098,37492.957
261099,12142.231
261100,45650.234
261101,89065.83
261102,47772.098
261103,14041.445
261104,51166.938
261105,69998.695
261106,22671.164
261107,71974.72
261108,26470.312
261109,17421.121
261110,37746.695
261111,275173.97
261112,79760.1
261113,28588.084
261114,87607.61
261115,37326.207
261116,12564.934
261117,159277.34
261118,16252.247
261119,63462.953
261120,47772.758
261121,16935.725
261122,52963.176
261123,121933.58
261124,75350.23
261125,40868.047
261126,62212.23
261127,69046.93
261128,17313.133
261129,11224.97
261130,20586.508
261131,44290.168
261132,24352.793
261133,43992.637
261134,52248.227
261135,53519.42
261136,42825.75
261137,51009.695
261138,82354.41
261139,13697.809
261140,56910.906
261141,53873.215
261142,11707.419
261143,120121.586
261144,14600.054
261145,28611.307
261146,19153.012
261147,56662.0
261148,46968.324
261149,19042.193
261150,72436.48
261151,57022.414
261152,73630.89
261153,71957.734
261154,24545.523
261155,80905.13
261156,55332.074
261157,62564.098
261158,83233.88
261159,68237.19
261160,44921.48
261161,11937.917
261162,36556.26
261163,49574.6
261164,21316.477
261165,22642.621
261166,28997.836
261167,32054.479
261168,26692.271
261169,89902.65
261170,63946.3
261171,26193.156
261172,35581.996
261173,20047.844
261174,11682.28
261175,99876.56
261176,19024.395
261177,17310.916
261178,34450.598
261179,35364.027
261180,34481.242
261181,54738.72
261182,21110.418
261183,46568.645
261184,23259.336
261185,50697.043
261186,30157.568
261187,76461.78
261188,40762.383
261189,40136.164
261190,34172.535
261191,21813.682
261192,63074.996
261193,17125.502
261194,66883.73
261195,38885.39
261196,32854.664
261197,40072.023
261198,44714.48
261199,105362.63
261200,51098.355
261201,11622.253
261202,39373.59
261203,45207.902
261204,68147.0
261205,37878.23
261206,58882.465
261207,28487.732
261208,16495.256
261209,11274.09
261210,40966.074
261211,70613.22
261212,23501.037
261213,12482.873
261214,15135.495
261215,20208.635
261216,16251.856
261217,29541.947
261218,11317.575
261219,26644.176
261220,11390.268
261221,23252.998
261222,32322.266
261223,46195.438
261224,136855.6
261225,58756.55
